Iter,Loss
1.917000000000000000e+03,2.170006513595581055e+00
1.918000000000000000e+03,2.168860435485839844e+00
1.919000000000000000e+03,2.167715549468994141e+00
1.920000000000000000e+03,2.166572570800781250e+00
1.921000000000000000e+03,2.165431737899780273e+00
1.922000000000000000e+03,2.164292097091674805e+00
1.923000000000000000e+03,2.163154125213623047e+00
1.924000000000000000e+03,2.162017583847045898e+00
1.925000000000000000e+03,2.160883426666259766e+00
1.926000000000000000e+03,2.159750223159790039e+00
1.927000000000000000e+03,2.158618927001953125e+00
1.928000000000000000e+03,2.157489299774169922e+00
1.929000000000000000e+03,2.156361103057861328e+00
1.930000000000000000e+03,2.155234813690185547e+00
1.931000000000000000e+03,2.154110193252563477e+00
1.932000000000000000e+03,2.152986764907836914e+00
1.933000000000000000e+03,2.151865005493164062e+00
1.934000000000000000e+03,2.150744676589965820e+00
1.935000000000000000e+03,2.149626255035400391e+00
1.936000000000000000e+03,2.148509025573730469e+00
1.937000000000000000e+03,2.147393703460693359e+00
1.938000000000000000e+03,2.146279573440551758e+00
1.939000000000000000e+03,2.145167112350463867e+00
1.940000000000000000e+03,2.144056081771850586e+00
1.941000000000000000e+03,2.142946481704711914e+00
1.942000000000000000e+03,2.141838550567626953e+00
1.943000000000000000e+03,2.140731334686279297e+00
1.944000000000000000e+03,2.139626502990722656e+00
1.945000000000000000e+03,2.138523101806640625e+00
1.946000000000000000e+03,2.137420654296875000e+00
1.947000000000000000e+03,2.136319875717163086e+00
1.948000000000000000e+03,2.135220527648925781e+00
1.949000000000000000e+03,2.134122371673583984e+00
1.950000000000000000e+03,2.133025884628295898e+00
1.951000000000000000e+03,2.131930828094482422e+00
1.952000000000000000e+03,2.130836725234985352e+00
1.953000000000000000e+03,2.129744291305541992e+00
1.954000000000000000e+03,2.128653526306152344e+00
1.955000000000000000e+03,2.127563714981079102e+00
1.956000000000000000e+03,2.126475095748901367e+00
1.957000000000000000e+03,2.125388145446777344e+00
1.958000000000000000e+03,2.124302387237548828e+00
1.959000000000000000e+03,2.123218059539794922e+00
1.960000000000000000e+03,2.122134923934936523e+00
1.961000000000000000e+03,2.121053218841552734e+00
1.962000000000000000e+03,2.119972705841064453e+00
1.963000000000000000e+03,2.118893623352050781e+00
1.964000000000000000e+03,2.117815256118774414e+00
1.965000000000000000e+03,2.116738796234130859e+00
1.966000000000000000e+03,2.115663290023803711e+00
1.967000000000000000e+03,2.114588975906372070e+00
1.968000000000000000e+03,2.113516092300415039e+00
1.969000000000000000e+03,2.112444162368774414e+00
1.970000000000000000e+03,2.111373662948608398e+00
1.971000000000000000e+03,2.110304594039916992e+00
1.972000000000000000e+03,2.109236240386962891e+00
1.973000000000000000e+03,2.108169317245483398e+00
1.974000000000000000e+03,2.107103824615478516e+00
1.975000000000000000e+03,2.106039047241210938e+00
1.976000000000000000e+03,2.104975938796997070e+00
1.977000000000000000e+03,2.103913784027099609e+00
1.978000000000000000e+03,2.102852106094360352e+00
1.979000000000000000e+03,2.101792573928833008e+00
1.980000000000000000e+03,2.100733757019042969e+00
1.981000000000000000e+03,2.099675893783569336e+00
1.982000000000000000e+03,2.098619699478149414e+00
1.983000000000000000e+03,2.097563982009887695e+00
1.984000000000000000e+03,2.096509695053100586e+00
1.985000000000000000e+03,2.095456361770629883e+00
1.986000000000000000e+03,2.094404220581054688e+00
1.987000000000000000e+03,2.093353271484375000e+00
1.988000000000000000e+03,2.092303037643432617e+00
1.989000000000000000e+03,2.091254234313964844e+00
1.990000000000000000e+03,2.090206146240234375e+00
1.991000000000000000e+03,2.089159488677978516e+00
1.992000000000000000e+03,2.088113546371459961e+00
1.993000000000000000e+03,2.087068796157836914e+00
1.994000000000000000e+03,2.086024999618530273e+00
1.995000000000000000e+03,2.084982156753540039e+00
1.996000000000000000e+03,2.083940744400024414e+00
1.997000000000000000e+03,2.082899808883666992e+00
1.998000000000000000e+03,2.081860065460205078e+00
1.999000000000000000e+03,2.080821275711059570e+00
2.000000000000000000e+03,2.079783439636230469e+00
2.001000000000000000e+03,2.078746795654296875e+00
2.002000000000000000e+03,2.077710866928100586e+00
2.003000000000000000e+03,2.076676130294799805e+00
2.004000000000000000e+03,2.075641870498657227e+00
2.005000000000000000e+03,2.074609041213989258e+00
2.006000000000000000e+03,2.073576927185058594e+00
2.007000000000000000e+03,2.072546005249023438e+00
2.008000000000000000e+03,2.071515560150146484e+00
2.009000000000000000e+03,2.070486307144165039e+00
2.010000000000000000e+03,2.069458007812500000e+00
2.011000000000000000e+03,2.068430662155151367e+00
2.012000000000000000e+03,2.067404031753540039e+00
2.013000000000000000e+03,2.066378355026245117e+00
2.014000000000000000e+03,2.065353393554687500e+00
2.015000000000000000e+03,2.064329624176025391e+00
2.016000000000000000e+03,2.063306331634521484e+00
2.017000000000000000e+03,2.062284231185913086e+00
2.018000000000000000e+03,2.061262845993041992e+00
2.019000000000000000e+03,2.060242652893066406e+00
2.020000000000000000e+03,2.059222698211669922e+00
2.021000000000000000e+03,2.058203697204589844e+00
2.022000000000000000e+03,2.057185888290405273e+00
2.023000000000000000e+03,2.056168556213378906e+00
2.024000000000000000e+03,2.055152416229248047e+00
2.025000000000000000e+03,2.054136753082275391e+00
2.026000000000000000e+03,2.053122043609619141e+00
2.027000000000000000e+03,2.052108049392700195e+00
2.028000000000000000e+03,2.051094770431518555e+00
2.029000000000000000e+03,2.050082683563232422e+00
2.030000000000000000e+03,2.049071073532104492e+00
2.031000000000000000e+03,2.048059940338134766e+00
2.032000000000000000e+03,2.047049999237060547e+00
2.033000000000000000e+03,2.046040534973144531e+00
2.034000000000000000e+03,2.045031785964965820e+00
2.035000000000000000e+03,2.044024229049682617e+00
2.036000000000000000e+03,2.043017148971557617e+00
2.037000000000000000e+03,2.042010784149169922e+00
2.038000000000000000e+03,2.041005134582519531e+00
2.039000000000000000e+03,2.040000438690185547e+00
2.040000000000000000e+03,2.038996219635009766e+00
2.041000000000000000e+03,2.037992477416992188e+00
2.042000000000000000e+03,2.036989927291870117e+00
2.043000000000000000e+03,2.035988092422485352e+00
2.044000000000000000e+03,2.034986495971679688e+00
2.045000000000000000e+03,2.033986091613769531e+00
2.046000000000000000e+03,2.032986164093017578e+00
2.047000000000000000e+03,2.031986713409423828e+00
2.048000000000000000e+03,2.030987977981567383e+00
2.049000000000000000e+03,2.029990434646606445e+00
2.050000000000000000e+03,2.028993129730224609e+00
2.051000000000000000e+03,2.027996301651000977e+00
2.052000000000000000e+03,2.027000188827514648e+00
2.053000000000000000e+03,2.026005029678344727e+00
2.054000000000000000e+03,2.025010347366333008e+00
2.055000000000000000e+03,2.024016380310058594e+00
2.056000000000000000e+03,2.023022890090942383e+00
2.057000000000000000e+03,2.022030115127563477e+00
2.058000000000000000e+03,2.021038293838500977e+00
2.059000000000000000e+03,2.020046472549438477e+00
2.060000000000000000e+03,2.019055604934692383e+00
2.061000000000000000e+03,2.018065214157104492e+00
2.062000000000000000e+03,2.017075777053833008e+00
2.063000000000000000e+03,2.016086578369140625e+00
2.064000000000000000e+03,2.015098094940185547e+00
2.065000000000000000e+03,2.014110088348388672e+00
2.066000000000000000e+03,2.013122797012329102e+00
2.067000000000000000e+03,2.012135744094848633e+00
2.068000000000000000e+03,2.011149883270263672e+00
2.069000000000000000e+03,2.010164260864257812e+00
2.070000000000000000e+03,2.009178876876831055e+00
2.071000000000000000e+03,2.008194446563720703e+00
2.072000000000000000e+03,2.007210493087768555e+00
2.073000000000000000e+03,2.006227254867553711e+00
2.074000000000000000e+03,2.005244493484497070e+00
2.075000000000000000e+03,2.004261970520019531e+00
2.076000000000000000e+03,2.003280401229858398e+00
2.077000000000000000e+03,2.002298831939697266e+00
2.078000000000000000e+03,2.001318693161010742e+00
2.079000000000000000e+03,2.000338077545166016e+00
2.080000000000000000e+03,1.999358534812927246e+00
2.081000000000000000e+03,1.998379468917846680e+00
2.082000000000000000e+03,1.997400760650634766e+00
2.083000000000000000e+03,1.996422648429870605e+00
2.084000000000000000e+03,1.995445013046264648e+00
2.085000000000000000e+03,1.994467973709106445e+00
2.086000000000000000e+03,1.993491411209106445e+00
2.087000000000000000e+03,1.992515325546264648e+00
2.088000000000000000e+03,1.991539478302001953e+00
2.089000000000000000e+03,1.990564227104187012e+00
2.090000000000000000e+03,1.989589691162109375e+00
2.091000000000000000e+03,1.988615274429321289e+00
2.092000000000000000e+03,1.987641811370849609e+00
2.093000000000000000e+03,1.986668348312377930e+00
2.094000000000000000e+03,1.985695838928222656e+00
2.095000000000000000e+03,1.984723091125488281e+00
2.096000000000000000e+03,1.983751535415649414e+00
2.097000000000000000e+03,1.982779979705810547e+00
2.098000000000000000e+03,1.981809020042419434e+00
2.099000000000000000e+03,1.980838537216186523e+00
2.100000000000000000e+03,1.979868292808532715e+00
2.101000000000000000e+03,1.978898882865905762e+00
2.102000000000000000e+03,1.977929592132568359e+00
2.103000000000000000e+03,1.976960420608520508e+00
2.104000000000000000e+03,1.975992202758789062e+00
2.105000000000000000e+03,1.975024223327636719e+00
2.106000000000000000e+03,1.974056720733642578e+00
2.107000000000000000e+03,1.973089933395385742e+00
2.108000000000000000e+03,1.972123146057128906e+00
2.109000000000000000e+03,1.971156835556030273e+00
2.110000000000000000e+03,1.970191240310668945e+00
2.111000000000000000e+03,1.969225645065307617e+00
2.112000000000000000e+03,1.968260526657104492e+00
2.113000000000000000e+03,1.967296004295349121e+00
2.114000000000000000e+03,1.966331839561462402e+00
2.115000000000000000e+03,1.965367794036865234e+00
2.116000000000000000e+03,1.964404344558715820e+00
2.117000000000000000e+03,1.963441133499145508e+00
2.118000000000000000e+03,1.962478518486022949e+00
2.119000000000000000e+03,1.961516380310058594e+00
2.120000000000000000e+03,1.960554242134094238e+00
2.121000000000000000e+03,1.959592938423156738e+00
2.122000000000000000e+03,1.958631753921508789e+00
2.123000000000000000e+03,1.957670688629150391e+00
2.124000000000000000e+03,1.956710577011108398e+00
2.125000000000000000e+03,1.955749988555908203e+00
2.126000000000000000e+03,1.954790472984313965e+00
2.127000000000000000e+03,1.953831195831298828e+00
2.128000000000000000e+03,1.952871918678283691e+00
2.129000000000000000e+03,1.951913118362426758e+00
2.130000000000000000e+03,1.950955033302307129e+00
2.131000000000000000e+03,1.949996948242187500e+00
2.132000000000000000e+03,1.949039340019226074e+00
2.133000000000000000e+03,1.948082208633422852e+00
2.134000000000000000e+03,1.947125077247619629e+00
2.135000000000000000e+03,1.946168184280395508e+00
2.136000000000000000e+03,1.945212244987487793e+00
2.137000000000000000e+03,1.944256067276000977e+00
2.138000000000000000e+03,1.943300485610961914e+00
2.139000000000000000e+03,1.942345023155212402e+00
2.140000000000000000e+03,1.941390275955200195e+00
2.141000000000000000e+03,1.940435647964477539e+00
2.142000000000000000e+03,1.939481019973754883e+00
2.143000000000000000e+03,1.938527226448059082e+00
2.144000000000000000e+03,1.937573432922363281e+00
2.145000000000000000e+03,1.936619997024536133e+00
2.146000000000000000e+03,1.935667037963867188e+00
2.147000000000000000e+03,1.934714317321777344e+00
2.148000000000000000e+03,1.933761835098266602e+00
2.149000000000000000e+03,1.932809233665466309e+00
2.150000000000000000e+03,1.931857585906982422e+00
2.151000000000000000e+03,1.930906057357788086e+00
2.152000000000000000e+03,1.929954767227172852e+00
2.153000000000000000e+03,1.929003715515136719e+00
2.154000000000000000e+03,1.928053021430969238e+00
2.155000000000000000e+03,1.927102684974670410e+00
2.156000000000000000e+03,1.926152586936950684e+00
2.157000000000000000e+03,1.925202608108520508e+00
2.158000000000000000e+03,1.924252867698669434e+00
2.159000000000000000e+03,1.923304080963134766e+00
2.160000000000000000e+03,1.922354936599731445e+00
2.161000000000000000e+03,1.921406030654907227e+00
2.162000000000000000e+03,1.920457601547241211e+00
2.163000000000000000e+03,1.919509530067443848e+00
2.164000000000000000e+03,1.918561697006225586e+00
2.165000000000000000e+03,1.917613983154296875e+00
2.166000000000000000e+03,1.916666626930236816e+00
2.167000000000000000e+03,1.915719509124755859e+00
2.168000000000000000e+03,1.914772868156433105e+00
2.169000000000000000e+03,1.913826346397399902e+00
2.170000000000000000e+03,1.912879705429077148e+00
2.171000000000000000e+03,1.911933660507202148e+00
2.172000000000000000e+03,1.910987973213195801e+00
2.173000000000000000e+03,1.910042524337768555e+00
2.174000000000000000e+03,1.909097313880920410e+00
2.175000000000000000e+03,1.908152341842651367e+00
2.176000000000000000e+03,1.907207489013671875e+00
2.177000000000000000e+03,1.906262993812561035e+00
2.178000000000000000e+03,1.905318737030029297e+00
2.179000000000000000e+03,1.904374837875366211e+00
2.180000000000000000e+03,1.903431057929992676e+00
2.181000000000000000e+03,1.902487516403198242e+00
2.182000000000000000e+03,1.901543974876403809e+00
2.183000000000000000e+03,1.900601148605346680e+00
2.184000000000000000e+03,1.899658441543579102e+00
2.185000000000000000e+03,1.898715734481811523e+00
2.186000000000000000e+03,1.897773742675781250e+00
2.187000000000000000e+03,1.896831274032592773e+00
2.188000000000000000e+03,1.895889401435852051e+00
2.189000000000000000e+03,1.894948005676269531e+00
2.190000000000000000e+03,1.894006729125976562e+00
2.191000000000000000e+03,1.893065452575683594e+00
2.192000000000000000e+03,1.892124414443969727e+00
2.193000000000000000e+03,1.891183853149414062e+00
2.194000000000000000e+03,1.890243172645568848e+00
2.195000000000000000e+03,1.889303088188171387e+00
2.196000000000000000e+03,1.888362884521484375e+00
2.197000000000000000e+03,1.887423276901245117e+00
2.198000000000000000e+03,1.886483669281005859e+00
2.199000000000000000e+03,1.885544419288635254e+00
2.200000000000000000e+03,1.884605288505554199e+00
2.201000000000000000e+03,1.883666396141052246e+00
2.202000000000000000e+03,1.882727622985839844e+00
2.203000000000000000e+03,1.881789088249206543e+00
2.204000000000000000e+03,1.880851030349731445e+00
2.205000000000000000e+03,1.879912614822387695e+00
2.206000000000000000e+03,1.878974795341491699e+00
2.207000000000000000e+03,1.878037333488464355e+00
2.208000000000000000e+03,1.877099990844726562e+00
2.209000000000000000e+03,1.876162648200988770e+00
2.210000000000000000e+03,1.875225782394409180e+00
2.211000000000000000e+03,1.874289155006408691e+00
2.212000000000000000e+03,1.873352527618408203e+00
2.213000000000000000e+03,1.872416257858276367e+00
2.214000000000000000e+03,1.871479988098144531e+00
2.215000000000000000e+03,1.870543956756591797e+00
2.216000000000000000e+03,1.869608402252197266e+00
2.217000000000000000e+03,1.868672847747802734e+00
2.218000000000000000e+03,1.867737531661987305e+00
2.219000000000000000e+03,1.866802334785461426e+00
2.220000000000000000e+03,1.865867376327514648e+00
2.221000000000000000e+03,1.864932656288146973e+00
2.222000000000000000e+03,1.863998174667358398e+00
2.223000000000000000e+03,1.863063931465148926e+00
2.224000000000000000e+03,1.862129688262939453e+00
2.225000000000000000e+03,1.861195683479309082e+00
2.226000000000000000e+03,1.860262036323547363e+00
2.227000000000000000e+03,1.859328508377075195e+00
2.228000000000000000e+03,1.858395099639892578e+00
2.229000000000000000e+03,1.857462167739868164e+00
2.230000000000000000e+03,1.856529116630554199e+00
2.231000000000000000e+03,1.855596303939819336e+00
2.232000000000000000e+03,1.854663610458374023e+00
2.233000000000000000e+03,1.853731632232666016e+00
2.234000000000000000e+03,1.852799415588378906e+00
2.235000000000000000e+03,1.851867318153381348e+00
2.236000000000000000e+03,1.850935459136962891e+00
2.237000000000000000e+03,1.850003838539123535e+00
2.238000000000000000e+03,1.849072456359863281e+00
2.239000000000000000e+03,1.848141193389892578e+00
2.240000000000000000e+03,1.847210168838500977e+00
2.241000000000000000e+03,1.846279621124267578e+00
2.242000000000000000e+03,1.845348834991455078e+00
2.243000000000000000e+03,1.844418287277221680e+00
2.244000000000000000e+03,1.843488097190856934e+00
2.245000000000000000e+03,1.842557907104492188e+00
2.246000000000000000e+03,1.841628313064575195e+00
2.247000000000000000e+03,1.840698361396789551e+00
2.248000000000000000e+03,1.839768886566162109e+00
2.249000000000000000e+03,1.838839530944824219e+00
2.250000000000000000e+03,1.837910413742065430e+00
2.251000000000000000e+03,1.836981654167175293e+00
2.252000000000000000e+03,1.836052656173706055e+00
2.253000000000000000e+03,1.835124254226684570e+00
2.254000000000000000e+03,1.834195733070373535e+00
2.255000000000000000e+03,1.833267331123352051e+00
2.256000000000000000e+03,1.832339525222778320e+00
2.257000000000000000e+03,1.831411480903625488e+00
2.258000000000000000e+03,1.830483794212341309e+00
2.259000000000000000e+03,1.829556465148925781e+00
2.260000000000000000e+03,1.828629136085510254e+00
2.261000000000000000e+03,1.827701807022094727e+00
2.262000000000000000e+03,1.826774835586547852e+00
2.263000000000000000e+03,1.825848221778869629e+00
2.264000000000000000e+03,1.824921846389770508e+00
2.265000000000000000e+03,1.823995351791381836e+00
2.266000000000000000e+03,1.823068976402282715e+00
2.267000000000000000e+03,1.822143077850341797e+00
2.268000000000000000e+03,1.821217298507690430e+00
2.269000000000000000e+03,1.820291519165039062e+00
2.270000000000000000e+03,1.819366216659545898e+00
2.271000000000000000e+03,1.818440675735473633e+00
2.272000000000000000e+03,1.817515730857849121e+00
2.273000000000000000e+03,1.816590666770935059e+00
2.274000000000000000e+03,1.815665960311889648e+00
2.275000000000000000e+03,1.814741492271423340e+00
2.276000000000000000e+03,1.813816905021667480e+00
2.277000000000000000e+03,1.812892794609069824e+00
2.278000000000000000e+03,1.811968803405761719e+00
2.279000000000000000e+03,1.811044812202453613e+00
2.280000000000000000e+03,1.810121297836303711e+00
2.281000000000000000e+03,1.809197664260864258e+00
2.282000000000000000e+03,1.808274269104003906e+00
2.283000000000000000e+03,1.807351350784301758e+00
2.284000000000000000e+03,1.806428313255310059e+00
2.285000000000000000e+03,1.805505633354187012e+00
2.286000000000000000e+03,1.804583072662353516e+00
2.287000000000000000e+03,1.803660631179809570e+00
2.288000000000000000e+03,1.802738547325134277e+00
2.289000000000000000e+03,1.801816344261169434e+00
2.290000000000000000e+03,1.800894737243652344e+00
2.291000000000000000e+03,1.799972772598266602e+00
2.292000000000000000e+03,1.799051284790039062e+00
2.293000000000000000e+03,1.798129916191101074e+00
2.294000000000000000e+03,1.797208786010742188e+00
2.295000000000000000e+03,1.796287775039672852e+00
2.296000000000000000e+03,1.795367002487182617e+00
2.297000000000000000e+03,1.794446587562561035e+00
2.298000000000000000e+03,1.793526291847229004e+00
2.299000000000000000e+03,1.792605996131896973e+00
2.300000000000000000e+03,1.791686058044433594e+00
2.301000000000000000e+03,1.790766119956970215e+00
2.302000000000000000e+03,1.789846539497375488e+00
2.303000000000000000e+03,1.788927078247070312e+00
2.304000000000000000e+03,1.788007736206054688e+00
2.305000000000000000e+03,1.787088513374328613e+00
2.306000000000000000e+03,1.786169648170471191e+00
2.307000000000000000e+03,1.785251140594482422e+00
2.308000000000000000e+03,1.784332394599914551e+00
2.309000000000000000e+03,1.783414125442504883e+00
2.310000000000000000e+03,1.782495856285095215e+00
2.311000000000000000e+03,1.781578063964843750e+00
2.312000000000000000e+03,1.780660033226013184e+00
2.313000000000000000e+03,1.779742479324340820e+00
2.314000000000000000e+03,1.778825163841247559e+00
2.315000000000000000e+03,1.777907848358154297e+00
2.316000000000000000e+03,1.776990890502929688e+00
2.317000000000000000e+03,1.776073932647705078e+00
2.318000000000000000e+03,1.775157332420349121e+00
2.319000000000000000e+03,1.774240970611572266e+00
2.320000000000000000e+03,1.773324489593505859e+00
2.321000000000000000e+03,1.772408366203308105e+00
2.322000000000000000e+03,1.771492719650268555e+00
2.323000000000000000e+03,1.770576715469360352e+00
2.324000000000000000e+03,1.769661068916320801e+00
2.325000000000000000e+03,1.768746137619018555e+00
2.326000000000000000e+03,1.767831087112426758e+00
2.327000000000000000e+03,1.766915798187255859e+00
2.328000000000000000e+03,1.766001224517822266e+00
2.329000000000000000e+03,1.765086650848388672e+00
2.330000000000000000e+03,1.764172315597534180e+00
2.331000000000000000e+03,1.763258218765258789e+00
2.332000000000000000e+03,1.762344121932983398e+00
2.333000000000000000e+03,1.761430144309997559e+00
2.334000000000000000e+03,1.760516643524169922e+00
2.335000000000000000e+03,1.759603500366210938e+00
2.336000000000000000e+03,1.758690118789672852e+00
2.337000000000000000e+03,1.757777094841003418e+00
2.338000000000000000e+03,1.756864309310913086e+00
2.339000000000000000e+03,1.755951881408691406e+00
2.340000000000000000e+03,1.755039453506469727e+00
2.341000000000000000e+03,1.754127264022827148e+00
2.342000000000000000e+03,1.753215551376342773e+00
2.343000000000000000e+03,1.752303481101989746e+00
2.344000000000000000e+03,1.751392006874084473e+00
2.345000000000000000e+03,1.750480651855468750e+00
2.346000000000000000e+03,1.749569535255432129e+00
2.347000000000000000e+03,1.748658418655395508e+00
2.348000000000000000e+03,1.747747659683227539e+00
2.349000000000000000e+03,1.746837139129638672e+00
2.350000000000000000e+03,1.745926737785339355e+00
2.351000000000000000e+03,1.745016574859619141e+00
2.352000000000000000e+03,1.744106769561767578e+00
2.353000000000000000e+03,1.743196964263916016e+00
2.354000000000000000e+03,1.742287397384643555e+00
2.355000000000000000e+03,1.741378068923950195e+00
2.356000000000000000e+03,1.740469336509704590e+00
2.357000000000000000e+03,1.739560127258300781e+00
2.358000000000000000e+03,1.738651514053344727e+00
2.359000000000000000e+03,1.737742900848388672e+00
2.360000000000000000e+03,1.736834764480590820e+00
2.361000000000000000e+03,1.735926866531372070e+00
2.362000000000000000e+03,1.735018968582153320e+00
2.363000000000000000e+03,1.734111428260803223e+00
2.364000000000000000e+03,1.733203887939453125e+00
2.365000000000000000e+03,1.732296705245971680e+00
2.366000000000000000e+03,1.731389760971069336e+00
2.367000000000000000e+03,1.730483174324035645e+00
2.368000000000000000e+03,1.729576349258422852e+00
2.369000000000000000e+03,1.728670120239257812e+00
2.370000000000000000e+03,1.727764129638671875e+00
2.371000000000000000e+03,1.726858377456665039e+00
2.372000000000000000e+03,1.725952744483947754e+00
2.373000000000000000e+03,1.725047349929809570e+00
2.374000000000000000e+03,1.724142193794250488e+00
2.375000000000000000e+03,1.723237037658691406e+00
2.376000000000000000e+03,1.722332358360290527e+00
2.377000000000000000e+03,1.721427917480468750e+00
2.378000000000000000e+03,1.720523595809936523e+00
2.379000000000000000e+03,1.719619274139404297e+00
2.380000000000000000e+03,1.718715786933898926e+00
2.381000000000000000e+03,1.717812061309814453e+00
2.382000000000000000e+03,1.716908693313598633e+00
2.383000000000000000e+03,1.716005563735961914e+00
2.384000000000000000e+03,1.715102672576904297e+00
2.385000000000000000e+03,1.714200019836425781e+00
2.386000000000000000e+03,1.713297367095947266e+00
2.387000000000000000e+03,1.712395191192626953e+00
2.388000000000000000e+03,1.711493372917175293e+00
2.389000000000000000e+03,1.710591554641723633e+00
2.390000000000000000e+03,1.709690093994140625e+00
2.391000000000000000e+03,1.708788871765136719e+00
2.392000000000000000e+03,1.707887887954711914e+00
2.393000000000000000e+03,1.706987142562866211e+00
2.394000000000000000e+03,1.706086635589599609e+00
2.395000000000000000e+03,1.705186247825622559e+00
2.396000000000000000e+03,1.704286098480224609e+00
2.397000000000000000e+03,1.703386306762695312e+00
2.398000000000000000e+03,1.702486753463745117e+00
2.399000000000000000e+03,1.701587438583374023e+00
2.400000000000000000e+03,1.700688362121582031e+00
2.401000000000000000e+03,1.699789524078369141e+00
2.402000000000000000e+03,1.698891043663024902e+00
2.403000000000000000e+03,1.697992682456970215e+00
2.404000000000000000e+03,1.697094440460205078e+00
2.405000000000000000e+03,1.696196675300598145e+00
2.406000000000000000e+03,1.695299148559570312e+00
2.407000000000000000e+03,1.694401860237121582e+00
2.408000000000000000e+03,1.693504929542541504e+00
2.409000000000000000e+03,1.692608118057250977e+00
2.410000000000000000e+03,1.691711306571960449e+00
2.411000000000000000e+03,1.690814971923828125e+00
2.412000000000000000e+03,1.689918994903564453e+00
2.413000000000000000e+03,1.689023256301879883e+00
2.414000000000000000e+03,1.688127636909484863e+00
2.415000000000000000e+03,1.687232494354248047e+00
2.416000000000000000e+03,1.686337590217590332e+00
2.417000000000000000e+03,1.685442686080932617e+00
2.418000000000000000e+03,1.684548258781433105e+00
2.419000000000000000e+03,1.683654069900512695e+00
2.420000000000000000e+03,1.682760119438171387e+00
2.421000000000000000e+03,1.681866526603698730e+00
2.422000000000000000e+03,1.680973052978515625e+00
2.423000000000000000e+03,1.680079698562622070e+00
2.424000000000000000e+03,1.679186940193176270e+00
2.425000000000000000e+03,1.678294420242309570e+00
2.426000000000000000e+03,1.677402019500732422e+00
2.427000000000000000e+03,1.676510095596313477e+00
2.428000000000000000e+03,1.675618410110473633e+00
2.429000000000000000e+03,1.674726963043212891e+00
2.430000000000000000e+03,1.673835396766662598e+00
2.431000000000000000e+03,1.672944903373718262e+00
2.432000000000000000e+03,1.672054052352905273e+00
2.433000000000000000e+03,1.671163558959960938e+00
2.434000000000000000e+03,1.670273661613464355e+00
2.435000000000000000e+03,1.669383645057678223e+00
2.436000000000000000e+03,1.668494224548339844e+00
2.437000000000000000e+03,1.667604923248291016e+00
2.438000000000000000e+03,1.666716098785400391e+00
2.439000000000000000e+03,1.665827512741088867e+00
2.440000000000000000e+03,1.664939045906066895e+00
2.441000000000000000e+03,1.664050936698913574e+00
2.442000000000000000e+03,1.663162946701049805e+00
2.443000000000000000e+03,1.662275552749633789e+00
2.444000000000000000e+03,1.661388397216796875e+00
2.445000000000000000e+03,1.660501480102539062e+00
2.446000000000000000e+03,1.659614682197570801e+00
2.447000000000000000e+03,1.658728361129760742e+00
2.448000000000000000e+03,1.657842397689819336e+00
2.449000000000000000e+03,1.656956672668457031e+00
2.450000000000000000e+03,1.656071424484252930e+00
2.451000000000000000e+03,1.655186057090759277e+00
2.452000000000000000e+03,1.654301285743713379e+00
2.453000000000000000e+03,1.653416633605957031e+00
2.454000000000000000e+03,1.652532577514648438e+00
2.455000000000000000e+03,1.651648640632629395e+00
2.456000000000000000e+03,1.650764942169189453e+00
2.457000000000000000e+03,1.649881601333618164e+00
2.458000000000000000e+03,1.648998498916625977e+00
2.459000000000000000e+03,1.648115873336791992e+00
2.460000000000000000e+03,1.647233605384826660e+00
2.461000000000000000e+03,1.646351337432861328e+00
2.462000000000000000e+03,1.645469546318054199e+00
2.463000000000000000e+03,1.644588232040405273e+00
2.464000000000000000e+03,1.643707036972045898e+00
2.465000000000000000e+03,1.642826199531555176e+00
2.466000000000000000e+03,1.641945719718933105e+00
2.467000000000000000e+03,1.641065597534179688e+00
2.468000000000000000e+03,1.640185594558715820e+00
2.469000000000000000e+03,1.639306187629699707e+00
2.470000000000000000e+03,1.638426899909973145e+00
2.471000000000000000e+03,1.637547969818115234e+00
2.472000000000000000e+03,1.636669516563415527e+00
2.473000000000000000e+03,1.635791182518005371e+00
2.474000000000000000e+03,1.634913206100463867e+00
2.475000000000000000e+03,1.634035825729370117e+00
2.476000000000000000e+03,1.633158564567565918e+00
2.477000000000000000e+03,1.632281661033630371e+00
2.478000000000000000e+03,1.631404876708984375e+00
2.479000000000000000e+03,1.630528688430786133e+00
2.480000000000000000e+03,1.629652738571166992e+00
2.481000000000000000e+03,1.628777384757995605e+00
2.482000000000000000e+03,1.627901911735534668e+00
2.483000000000000000e+03,1.627027034759521484e+00
2.484000000000000000e+03,1.626152396202087402e+00
2.485000000000000000e+03,1.625278234481811523e+00
2.486000000000000000e+03,1.624404311180114746e+00
2.487000000000000000e+03,1.623530626296997070e+00
2.488000000000000000e+03,1.622657537460327148e+00
2.489000000000000000e+03,1.621784687042236328e+00
2.490000000000000000e+03,1.620912075042724609e+00
2.491000000000000000e+03,1.620039820671081543e+00
2.492000000000000000e+03,1.619168043136596680e+00
2.493000000000000000e+03,1.618296623229980469e+00
2.494000000000000000e+03,1.617425441741943359e+00
2.495000000000000000e+03,1.616554737091064453e+00
2.496000000000000000e+03,1.615684270858764648e+00
2.497000000000000000e+03,1.614814281463623047e+00
2.498000000000000000e+03,1.613944530487060547e+00
2.499000000000000000e+03,1.613075017929077148e+00
